wellName,datasetName,DEPT,CALI,DTCO,DTCO_MF_Merged,DTSH_XD_Merged,DTSH_YD_Merged,FAR1,GR,NER1,NPHI,RHOB,RT
BEKOK DEEP-1RDR1,EDIT,1630.725678508,12.1594305038452,96.527626800347,96.5276268003482,198.494255422122,206.599565571601,1351.01208496094,64.1471939086914,141869.984375,0.252193760918204,2.41397611168347,1.98494842741854
BEKOK DEEP-1RDR1,EDIT,1630.878078508,12.159554845398,95.6854324348358,95.6854324348379,197.767532357939,205.107182655147,1346.23522949219,68.1598892211914,142212.1875,0.24586610312066,2.42530455604568,2.05034948841461
BEKOK DEEP-1RDR1,EDIT,1631.030478508,12.1606920181027,95.4476327391729,95.4476327391748,197.193750265526,204.939572583663,1361.53076171875,73.8408813476563,142382.46875,0.237102588044294,2.43628926899509,2.14067602220398
BEKOK DEEP-1RDR1,EDIT,1631.182878508,12.162670135498,96.2486290965345,96.2486290965328,198.349496115764,204.163681781592,1374.44396972656,81.7266235351563,142573.71875,0.242457040675817,2.44179899763855,2.07630526277891
BEKOK DEEP-1RDR1,EDIT,1631.335278508,12.161710847564,97.5474100619264,97.5474100619235,203.039236698649,203.370062445415,1369.61755371094,83.4152145385742,142459.71875,0.252484497353423,2.44414813244607,1.95584377963112
BEKOK DEEP-1RDR1,EDIT,1631.487678508,12.1595056206661,98.2168158576679,98.2168158576663,208.218721166612,203.873660767036,1366.64172363281,82.8512573242188,141633.84375,0.263747299352836,2.44160499128942,1.85639221192029
BEKOK DEEP-1RDR1,EDIT,1631.640078508,12.1604807389967,98.4728769651974,98.4728769651971,211.987996986468,206.027708672962,1359.83959960938,82.9999313354492,141093.40625,0.271891097463358,2.43493413894764,1.79895268467583
BEKOK DEEP-1RDR1,EDIT,1631.792478508,12.160845885186,98.7514597968787,98.7514597968776,211.447614556804,206.511792656391,1356.61767578125,82.6861572265625,141315.1875,0.274174511875848,2.43161835374501,1.76281067550733
BEKOK DEEP-1RDR1,EDIT,1631.944878508,12.1585154532854,98.8163341923757,98.8163341923759,208.959315011567,206.826146967321,1362.80212402344,80.7305068969727,141573.578125,0.269945430922676,2.43082412512146,1.72839761594014
BEKOK DEEP-1RDR1,EDIT,1632.097278508,12.1633664301744,99.0736050310498,99.0736050310496,207.962415995858,207.282442706641,1365.77807617188,78.0535888671875,141567.15625,0.277286436916611,2.43116160086213,1.68430358204703
BEKOK DEEP-1RDR1,EDIT,1632.249678508,12.1655181993816,99.4734467248022,99.4734467248016,208.508247462241,208.979789870436,1370.38232421875,79.5285568237305,142082.640625,0.275225950937862,2.4296514818808,1.63360136508031
BEKOK DEEP-1RDR1,EDIT,1632.402078508,12.1636619008611,99.8533935673985,99.8533935673979,211.304349427793,212.007894453632,1362.43188476563,81.742805480957,142504.03125,0.276169415809835,2.42324817913495,1.58343886515178
BEKOK DEEP-1RDR1,EDIT,1632.554478508,12.1603411621784,100.634652890661,100.63465289066,212.768692679916,213.536689112679,1342.72863769531,80.7922210693359,142261.03125,0.268525104405082,2.42135834522007,1.54969794966027
BEKOK DEEP-1RDR1,EDIT,1632.706878508,12.1634647755469,101.485737996273,101.485737996272,215.647933256211,216.874276969623,1331.61767578125,76.7835464477539,141441.3125,0.272127707470752,2.42013600441043,1.50996544714822
BEKOK DEEP-1RDR1,EDIT,1632.859278508,12.1655931291027,102.209604143131,102.20960414313,217.00676093532,218.804196779559,1325.92529296875,77.1961822509766,140958.34375,0.279156307664862,2.42656169445177,1.4462477885917
BEKOK DEEP-1RDR1,EDIT,1633.011678508,12.1638047675052,103.099151703783,103.099151703781,221.303112577277,220.323999180966,1305.39562988281,78.7238845825195,141092.171875,0.27578789224411,2.43120286090048,1.36950761748766
BEKOK DEEP-1RDR1,EDIT,1633.164078508,12.16042998379,103.91479985637,103.914799856369,223.838760273882,222.403957041146,1296.32092285156,82.5817260742188,141101.25,0.272478195299058,2.43234681935288,1.32353172448127
BEKOK DEEP-1RDR1,EDIT,1633.316478508,12.1599434799393,104.774234736017,104.774234736015,224.810970798297,223.242814690565,1300.86486816406,81.6486511230469,141156.484375,0.272413503112494,2.42504941474193,1.29140246497374
BEKOK DEEP-1RDR1,EDIT,1633.468878508,12.1555610144706,105.364373054565,105.364373054563,227.92933969549,226.393134057243,1321.13513183594,84.5377426147461,141319.90625,0.274708362371835,2.41912273767999,1.25124657246044
BEKOK DEEP-1RDR1,EDIT,1633.621278508,12.1586118295679,105.156338212443,105.156338212443,227.998981580016,227.202051886805,1323.79016113281,85.7241287231445,141102.484375,0.269603397009867,2.42162919318267,1.21464895812714
BEKOK DEEP-1RDR1,EDIT,1633.773678508,12.1581378113939,104.513035773199,104.513035773201,227.756075537487,226.741528168399,1310.96264648438,86.5772247314453,140820.734375,0.280708298673481,2.42724808570943,1.21358144961086
BEKOK DEEP-1RDR1,EDIT,1633.926078508,12.1606786282889,104.347758682455,104.347758682456,227.047309750796,226.257226907376,1284,82.8640060424805,140875.140625,0.290739170388362,2.4285581096274,1.21501859568889
BEKOK DEEP-1RDR1,EDIT,1634.078478508,12.1582314819448,104.596671352526,104.596671352527,226.770191533161,227.046508481288,1255.56823730469,80.8292922973633,140532,0.312617361960841,2.42494259098775,1.19209501598087
BEKOK DEEP-1RDR1,EDIT,1634.230878508,12.1607146834095,105.475258840591,105.475258840589,230.932906950361,230.625093994461,1229.23400878906,80.6953582763672,139556.796875,0.324570968190528,2.42306706484753,1.15417198048701
BEKOK DEEP-1RDR1,EDIT,1634.383278508,12.1582326434906,106.698672019754,106.698672019752,231.789944556475,234.959423355131,1197.17370605469,82.5648880004883,139175.46875,0.337155395260386,2.423039661361,1.1097592449131
BEKOK DEEP-1RDR1,EDIT,1634.535678508,12.1624957300161,107.985407946427,107.985407946425,238.445029111429,239.910629386139,1191.62976074219,84.3759765625,138810.03125,0.336938509991069,2.42207758434591,1.06077875021131
BEKOK DEEP-1RDR1,EDIT,1634.688078508,12.1624274370685,109.025973441802,109.0259734418,243.35927270094,245.454761713612,1190.34509277344,89.1405258178711,138191.796875,0.339570948211002,2.41733463986761,1.01742865876042
BEKOK DEEP-1RDR1,EDIT,1634.840478508,12.1614952652396,109.658946830134,109.658946830132,246.468798500116,249.394205552601,1172.86486816406,91.7717819213867,137722.765625,0.340405210650669,2.41420836947954,0.980988956080864
BEKOK DEEP-1RDR1,EDIT,1634.992878508,12.1603137186876,109.870678979074,109.870678979074,248.749285488725,251.314890941923,1168.59228515625,92.4673461914063,137356.515625,0.339989715984593,2.41144341659073,0.957972985808116
BEKOK DEEP-1RDR1,EDIT,1635.145278508,12.1597351189003,109.954615547302,109.954615547301,249.454437037067,252.308111225554,1160.53076171875,91.945198059082,137727.140625,0.340861895775718,2.41591062475459,0.951083956360003
BEKOK DEEP-1RDR1,EDIT,1635.297678508,12.1551816314809,109.891940348401,109.8919403484,248.597632939245,252.305963176453,1145.88903808594,94.3980102539063,137597.703125,0.341571081222857,2.42359988923,0.950040455758895
BEKOK DEEP-1RDR1,EDIT,1635.450078508,12.1585975375132,109.408647881733,109.408647881734,247.442213980124,249.962989915256,1141.92639160156,94.4367141723633,136238.640625,0.332821290647487,2.42865624303009,0.957172058253911
BEKOK DEEP-1RDR1,EDIT,1635.602478508,12.1564352258817,108.357471457874,108.357471457875,245.937063460359,247.864670438747,1154.59228515625,95.9512634277344,134621.734375,0.334014403087584,2.43504646361761,0.981757752425594
BEKOK DEEP-1RDR1,EDIT,1635.754878508,12.1581948940856,107.183271671101,107.183271671103,242.212358251527,245.695230875954,1149.40649414063,94.0144653320313,134783,0.333127774154887,2.44107918341906,1.01047172800435
BEKOK DEEP-1RDR1,EDIT,1635.907278508,12.1624402999878,106.619738450973,106.619738450975,239.105137537612,243.508799366914,1118.22314453125,92.1026992797852,135972.875,0.332804739539566,2.44520146604696,1.03833085613317
BEKOK DEEP-1RDR1,EDIT,1636.059678508,12.1633424193918,106.596560577595,106.596560577596,238.222818226912,243.664943705423,1106.80224609375,89.9572525024414,135692.484375,0.337899207976597,2.44234033059458,1.0440215277695
BEKOK DEEP-1RDR1,EDIT,1636.212078508,12.1635992649705,107.368096753901,107.3680967539,241.697752369415,246.136168819885,1091.75268554688,93.7850570678711,135694.734375,0.346226335511522,2.43927638843554,1.0274026620909
BEKOK DEEP-1RDR1,EDIT,1636.364478508,12.1611258860916,108.412356516823,108.412356516822,248.279038663095,252.76817539347,1065.34619140625,100.187911987305,135884.609375,0.340122211434383,2.44203790558247,1.01401160551563
BEKOK DEEP-1RDR1,EDIT,1636.516878508,12.1653803505237,109.610623570622,109.61062357062,256.774564826004,260.452666287759,1054.83947753906,104.777572631836,135992.765625,0.338607990641025,2.4486487782853,1.00894636560111
BEKOK DEEP-1RDR1,EDIT,1636.669278508,12.1670945282809,110.608026710691,110.608026710688,265.31493735608,266.190429084638,1053.7900390625,107.66544342041,136062.796875,0.356799539042685,2.45923996072117,0.993551061652345
BEKOK DEEP-1RDR1,EDIT,1636.821678508,12.1687706763519,111.26935453379,111.269354533789,269.486488818643,270.294724479329,1055.30871582031,110.413352966309,136349.984375,0.37364996162244,2.46408421829707,0.960977627889719
BEKOK DEEP-1RDR1,EDIT,1636.974078508,12.1642776965432,111.518345909604,111.518345909604,269.541409113412,270.860062271144,1065.30871582031,108.261512756348,136367.34375,0.377392986502647,2.45890187961102,0.938645183714655
BEKOK DEEP-1RDR1,EDIT,1637.126478508,12.1678053177191,111.883712987671,111.883712987671,269.897744086234,271.514072243849,1081.48132324219,104.327537536621,136543.65625,0.372177325456452,2.44786687309536,0.936310438548894
BEKOK DEEP-1RDR1,EDIT,1637.278878508,12.1658474559718,112.818835738998,112.818835738995,274.153220306958,274.755906807574,1094.25939941406,99.5715637207031,136109.53125,0.387978551853405,2.44905794727224,0.934465499544619
BEKOK DEEP-1RDR1,EDIT,1637.431278508,12.1663890892362,113.586550366431,113.586550366429,278.944215548036,279.324704181799,1096.87573242188,102.201652526855,135706.3125,0.393181318742371,2.46160678668422,0.925210180945765
BEKOK DEEP-1RDR1,EDIT,1637.583678508,12.1667289408307,114.1638392374,114.163839237399,280.89487824178,281.763486000157,1073.98791503906,102.725456237793,135264.296875,0.397448522368459,2.47108549137117,0.920432758470818
BEKOK DEEP-1RDR1,EDIT,1637.736078508,12.1642842319774,114.57899117027,114.578991170269,278.959714583298,284.243843360103,1051.2099609375,105.420417785645,134738.6875,0.392020895650315,2.46363855491279,0.910464000739688
BEKOK DEEP-1RDR1,EDIT,1637.888478508,12.1694920906987,114.916719565305,114.916719565303,275.960768285688,282.803800315579,1039.29675292969,104.514717102051,134731.484375,0.397499719566877,2.45070377120259,0.894158843088374
BEKOK DEEP-1RDR1,EDIT,1638.040878508,12.1741475533937,114.511046746522,114.511046746521,274.346368400162,279.46229237796,1045.62963867188,107.210952758789,135470.859375,0.40066119011242,2.4436826860921,0.89821578477674
BEKOK DEEP-1RDR1,EDIT,1638.193278508,12.1805576302913,112.632786388062,112.632786388063,274.874867828141,272.554671903632,1049.71533203125,107.94792175293,136376.640625,0.400206945798477,2.45610891214293,0.937234548306814
BEKOK DEEP-1RDR1,EDIT,1638.345678508,12.1804204962346,110.076563850923,110.076563850927,270.483002399892,261.870344565295,1034.39562988281,106.890083312988,136241.6875,0.382390133250612,2.47845759766423,1.02441905158515
BEKOK DEEP-1RDR1,EDIT,1638.498078508,12.1822569648466,108.059429571521,108.059429571528,261.167553330968,248.783562634703,1017.51751708984,102.75121307373,135362.3125,0.372985629252634,2.49675921996386,1.10047937943384
BEKOK DEEP-1RDR1,EDIT,1638.650478508,12.1870499496649,106.6823916358,106.682391635801,242.60373181372,236.178668864778,980.124206542969,98.5944976806641,134434.703125,0.369427642278464,2.49186573956242,1.13564195075878
BEKOK DEEP-1RDR1,EDIT,1638.802878508,12.1963196136968,104.257116106398,104.2571161064,221.950267360109,221.135586369887,961.098876953125,94.893424987793,133409.53125,0.368437645119983,2.45511212176754,1.27799474151315
BEKOK DEEP-1RDR1,EDIT,1638.955278508,12.2268009865945,100.536459168352,100.536459168358,204.146637063134,205.421871171656,961.9384765625,85.779411315918,132273.828125,0.361798423314935,2.40767742910253,1.66480652223717
BEKOK DEEP-1RDR1,EDIT,1639.107678508,12.2916490330236,96.7675544616867,96.7675544617003,201.743657301286,201.882203525073,966.703308105469,72.4934616088867,131512.65625,0.35072253420869,2.36717951297765,2.41941774631844
BEKOK DEEP-1RDR1,EDIT,1639.260078508,12.4260777827116,94.5632174218133,94.5632174218196,201.110731596692,197.317711008109,957.419799804688,61.1783142089844,131462.953125,0.327714371974713,2.34301924355357,3.48564408412118
BEKOK DEEP-1RDR1,EDIT,1639.412478508,12.5957091889538,94.4039280923835,94.403928092385,198.900877889435,191.552747172283,946.358276367188,57.3329620361328,131462.671875,0.301696836303006,2.32893877621648,4.42507179714529
BEKOK DEEP-1RDR1,EDIT,1639.564878508,12.6530559940139,95.11081313425,95.1108131342486,201.60596842101,198.639356237247,950.037414550781,56.1970138549805,132047.0625,0.281261840751429,2.32051821269852,5.13735859999138
BEKOK DEEP-1RDR1,EDIT,1639.717278508,12.6551679934771,95.5615182812343,95.5615182812313,201.84230870185,197.401980256742,975.617614746094,52.8622245788574,133096.703125,0.270407168531975,2.3196131347717,5.52950061703949
BEKOK DEEP-1RDR1,EDIT,1639.869678508,12.6106098272911,94.8884664857546,94.8884664857543,197.741614367706,192.156692090973,1011.44396972656,50.7113494873047,133930.1875,0.262162701376328,2.33466874322274,5.79052179957471
BEKOK DEEP-1RDR1,EDIT,1640.022078508,12.508022690052,93.3084622036542,93.3084622036574,193.563645036266,191.339889815393,1038.34619140625,53.8949928283691,134587.3125,0.254688960549764,2.37324540560035,5.97415660497413
BEKOK DEEP-1RDR1,EDIT,1640.174478508,12.4137334651359,92.2348336786369,92.2348336786408,188.726260966732,183.051833873207,1068.55493164063,56.4744987487793,135191.8125,0.24210865048313,2.41466801852133,6.24714771755471
BEKOK DEEP-1RDR1,EDIT,1640.326878508,12.3666499751426,92.702554402814,92.702554402814,188.824158533454,180.888093743705,1080.41979980469,56.657958984375,135784.984375,0.233527513000479,2.42053252817944,6.04764351424022
BEKOK DEEP-1RDR1,EDIT,1640.479278508,12.3652415165737,94.0799740510333,94.0799740510309,193.381135652659,191.594935845053,1092.60559082031,54.8825645446777,135344.34375,0.245787145781714,2.38423415009757,5.54772683515787
BEKOK DEEP-1RDR1,EDIT,1640.631678508,12.3737716721492,95.2649018213466,95.2649018213437,197.602147517499,198.648587355457,1123.54284667969,53.3410034179688,134080.671875,0.261551739917442,2.34082703613886,5.25827587435206
BEKOK DEEP-1RDR1,EDIT,1640.784078508,12.3903784649058,95.6916220988819,95.691622098881,199.728831305624,199.09994770268,1145.0615234375,52.7277526855469,133495.46875,0.267234171190999,2.31512951585617,5.12546079484373
BEKOK DEEP-1RDR1,EDIT,1640.936478508,12.3911508512175,95.9395913482291,95.9395913482285,200.029642081873,196.074058812981,1154.25927734375,51.7890090942383,133735.640625,0.252610679909666,2.30762711639171,5.03689187338936
BEKOK DEEP-1RDR1,EDIT,1641.088878508,12.3771880471064,96.2603452942206,96.2603452942198,199.860186269285,195.052258701056,1176.38354492188,53.5394325256348,135542.1875,0.251100903802158,2.30445941694125,4.91970419333676
BEKOK DEEP-1RDR1,EDIT,1641.241278508,12.3600190723786,96.3617972760842,96.3617972760836,200.863112138414,196.879844592988,1241.13635253906,52.6624374389648,138127.421875,0.259255301524885,2.3042743484098,4.8276021831775
BEKOK DEEP-1RDR1,EDIT,1641.393678508,12.3522163849104,96.1828913775895,96.1828913775896,201.802312619283,200.591440891468,1317.22082519531,50.5830459594727,140513.421875,0.248356329329071,2.3062766172628,4.77985877675043
BEKOK DEEP-1RDR1,EDIT,1641.546078508,12.358844772581,95.9086160983652,95.9086160983663,201.305468664714,195.69886309367,1326.83837890625,48.3770065307617,142036.546875,0.242672432440273,2.30679835977223,4.73613362389902
BEKOK DEEP-1RDR1,EDIT,1641.698478508,12.3576491996186,95.8631499919659,95.8631499919663,200.246382030758,197.012001298392,1276.45715332031,50.1293869018555,140382.828125,0.242274286320148,2.30450245678596,4.70651731651885
BEKOK DEEP-1RDR1,EDIT,1641.850878508,12.3564860171781,96.0626643615755,96.0626643615754,199.988075660838,201.294765524755,1236.54406738281,51.7280654907227,139205.640625,0.249642245100218,2.30043228935131,4.68075403893508
BEKOK DEEP-1RDR1,EDIT,1642.003278508,12.3604455695488,96.3370886507033,96.337088650703,200.775703181046,202.2540229809,1240.50659179688,52.4439697265625,139023.5,0.257481350711551,2.3020666229974,4.64701905376576
BEKOK DEEP-1RDR1,EDIT,1642.155678508,12.3662320028219,96.658255084614,96.6582550846128,201.984920548161,203.301145145589,1280.50659179688,52.1900062561035,139273.546875,0.269336675747593,2.30981247752747,4.61988608194985
BEKOK DEEP-1RDR1,EDIT,1642.308078508,12.3732083832355,96.7742414923501,96.7742414923498,202.928409959148,203.722577410716,1321.4921875,52.4600143432617,140365.546875,0.286763288664368,2.31366416924411,4.6037915911078
BEKOK DEEP-1RDR1,EDIT,1642.460478508,12.383600029993,96.8067767759533,96.8067767759531,203.122514185029,203.656546292225,1321.84069824219,52.4859390258789,141701.96875,0.290574017101099,2.31122095289043,4.58934827612919
BEKOK DEEP-1RDR1,EDIT,1642.612878508,12.3936230019194,96.704904040458,96.7049040404582,202.54909385883,201.240169741128,1341.07360839844,52.2373275756836,142387.453125,0.285963782201947,2.30576840506405,4.60754830723142
BEKOK DEEP-1RDR1,EDIT,1642.765278508,12.3957500457764,96.5613427164055,96.5613427164061,201.318407434346,195.837294937738,1334.86254882813,53.2955055236816,143111.71875,0.277353705084869,2.30535346005048,4.61591018710313
BEKOK DEEP-1RDR1,EDIT,1642.917678508,12.3965787036192,96.5485851538084,96.5485851538085,200.81309037553,195.800810799308,1257.728515625,52.3631477355957,143100.40625,0.271908824247221,2.30658418984247,4.57949277427972
BEKOK DEEP-1RDR1,EDIT,1643.070078508,12.4002060785807,96.6239883484707,96.6239883484706,201.223748482414,195.500440051348,1192.12536621094,51.6500473022461,140084.671875,0.269267189601838,2.30654677277562,4.53233161828623
BEKOK DEEP-1RDR1,EDIT,1643.222478508,12.4050551844714,96.6971667486788,96.6971667486783,202.397506205909,195.613787245148,1201.96264648438,51.9709091186523,136000.453125,0.263825470004892,2.3070792864301,4.5033889010648
BEKOK DEEP-1RDR1,EDIT,1643.374878508,12.4045632990206,96.4919020738628,96.4919020738636,203.025186371374,195.929258708879,1227.04943847656,53.8201713562012,135276.328125,0.263277323168074,2.30812858288799,4.47021805377897
BEKOK DEEP-1RDR1,EDIT,1643.527278508,12.400207507794,96.4007252656269,96.4007252656275,202.113966340786,195.909957789882,1234.25817871094,54.2601165771484,135935.796875,0.26186681447301,2.31316486659596,4.41392718836547
BEKOK DEEP-1RDR1,EDIT,1643.679678508,12.4032294165112,96.5805236491661,96.5805236491662,201.510761389484,198.045237922377,1206.13635253906,54.1961975097656,135790.609375,0.270828675956752,2.31597833001859,4.36329319844346
BEKOK DEEP-1RDR1,EDIT,1643.832078508,12.4000711745611,97.0136533708964,97.013653370896,202.101612485657,204.087662874506,1182.83959960938,57.4337615966797,134928.640625,0.268703174233055,2.31477448425575,4.3438978625824
BEKOK DEEP-1RDR1,EDIT,1643.984478508,12.3970725810407,97.6660578225283,97.6660578225259,203.273509067718,203.101468365109,1173.61767578125,59.3744163513184,134528.921875,0.262479126084733,2.31050265295164,4.33747891291955
BEKOK DEEP-1RDR1,EDIT,1644.136878508,12.3951409855042,98.0132975371657,98.0132975371648,204.247011837946,198.974887957734,1175.90112304688,59.7605590820313,134849.984375,0.267042494745086,2.30136890863975,4.33039344076412
BEKOK DEEP-1RDR1,EDIT,1644.289278508,12.3972579862042,98.086182037775,98.0861820377745,204.604322774629,199.251217613074,1185.60546875,59.5514373779297,135782.359375,0.277863613739528,2.29621319147032,4.33618572515186
BEKOK DEEP-1RDR1,EDIT,1644.441678508,12.4091359940488,97.9360114448049,97.9360114448047,204.576055281373,199.61140057319,1219.51867675781,58.0428504943848,136951.890625,0.279891107406779,2.29876430183051,4.34297275235507
BEKOK DEEP-1RDR1,EDIT,1644.594078508,12.4291798544042,97.473460383689,97.4734603836907,204.256909915121,201.258387283795,1251.5791015625,57.1552886962891,137440.53125,0.27580198886193,2.3077221769859,4.35525048857713
BEKOK DEEP-1RDR1,EDIT,1644.746478508,12.4503878903167,97.2449407515757,97.2449407515764,203.920586872788,204.429787974872,1241.98791503906,57.5791320800781,137759.453125,0.27560144827413,2.3119004892392,4.36048628574907
BEKOK DEEP-1RDR1,EDIT,1644.898878508,12.4888377959519,97.2535928983089,97.253592898309,203.987726088458,204.661388112836,1224.95043945313,61.7344779968262,138009.890625,0.273729380341226,2.30946700627579,4.36657965935806
BEKOK DEEP-1RDR1,EDIT,1645.051278508,12.5620325512188,97.3870975193553,97.3870975193554,203.98095145621,204.697989178262,1218.44506835938,64.8491516113281,137703.8125,0.270555069404128,2.30748949433183,4.37460093959665
BEKOK DEEP-1RDR1,EDIT,1645.203678508,12.5873087635219,97.7100581296193,97.7100581296183,203.70540178716,204.515874648108,1221.04833984375,65.1939849853516,137358.734375,0.272946054908768,2.31027179620412,4.38749911737299
BEKOK DEEP-1RDR1,EDIT,1645.356078508,12.6229119721885,97.9991538924538,97.9991538924531,203.174240655445,203.958828626684,1195.29675292969,64.4004516601563,136831.203125,0.28264376925553,2.31373074546077,4.39439126305814
BEKOK DEEP-1RDR1,EDIT,1645.508478508,12.6611142931668,98.1220667912257,98.1220667912261,201.75835262528,202.812191286893,1171.83959960938,60.9162979125977,136098.484375,0.284976340493752,2.31480054348998,4.37419299296373
BEKOK DEEP-1RDR1,EDIT,1645.660878508,12.6946657277255,98.5744150082677,98.5744150082673,199.708570847656,201.368793545085,1166.02526855469,58.0170288085938,135752.4375,0.280521495310226,2.31344437341689,4.33045528401958
BEKOK DEEP-1RDR1,EDIT,1645.813278508,12.7529433366308,99.2306583921596,99.2306583921574,200.129942237628,201.552292159543,1175.29553222656,55.9091682434082,135566.734375,0.277141646768125,2.3055815819802,4.27973726829663
BEKOK DEEP-1RDR1,EDIT,1645.965678508,12.8119456671017,99.7841551995445,99.7841551995426,201.253892892301,202.302917500126,1180.37145996094,55.2655448913574,135464.453125,0.278403901619371,2.30176659269716,4.21731120549084
BEKOK DEEP-1RDR1,EDIT,1646.118078508,12.8440402538136,99.6277789697402,99.6277789697384,203.021234308903,203.676234580608,1204.67797851563,55.8587379455566,134947.984375,0.279227207003108,2.30666236627871,4.15227857832786
BEKOK DEEP-1RDR1,EDIT,1646.270478508,12.8952060368895,98.1017049024128,98.1017049024152,205.465449615614,205.363931856484,1207.19775390625,55.8012351989746,134746.078125,0.277153481669015,2.31954178047135,4.14055598920308
BEKOK DEEP-1RDR1,EDIT,1646.422878508,12.9117859242137,96.7105596946936,96.7105596946923,207.092369463819,206.291686986481,1199.70324707031,56.5598487854004,134318.140625,0.27192807232083,2.3335438655003,4.22814985768568
BEKOK DEEP-1RDR1,EDIT,1646.575278508,12.9196458558202,91.6903479201117,91.6903479201155,203.675491137996,201.62526043222,1190.54406738281,57.2089004516602,134694.453125,0.250920403146446,2.36498851067174,4.52027855497238
BEKOK DEEP-1RDR1,EDIT,1646.727678508,12.8795317935197,84.1511691819314,84.1511691819419,192.209139245752,188.574675867091,1197.97473144531,57.5561408996582,135040.421875,0.215922517219674,2.4304050323148,4.94144081765571
BEKOK DEEP-1RDR1,EDIT,1646.880078508,12.68716293147,76.0734072993545,76.0734072993691,179.156520287165,176.87760044293,1192.41979980469,56.7751731872559,134472.515625,0.178648424845866,2.50161027955004,5.58451295080913
BEKOK DEEP-1RDR1,EDIT,1647.032478508,12.3656753037822,69.717427608889,69.7174276089191,160.452449008828,160.66878127096,1179.83959960938,58.1712455749512,133142.484375,0.160267087353369,2.54346160389387,6.0776248850865
BEKOK DEEP-1RDR1,EDIT,1647.184878508,12.2371993310191,70.8225940435894,70.8225940435967,144.686052831795,146.725898804375,1167.0615234375,59.6999740600586,131817.0625,0.154266941232381,2.53413255425357,5.75665396897691
BEKOK DEEP-1RDR1,EDIT,1647.337278508,12.2683678046589,77.9371913771816,77.9371913771744,143.337809275982,145.9085234176,1138.39453125,59.9618186950684,130593.515625,0.162684054809152,2.48674973359525,5.27838440035749
BEKOK DEEP-1RDR1,EDIT,1647.489678508,12.317152074585,87.3067696156439,87.3067696156261,157.334773504489,163.491896102998,1095.17370605469,57.0832252502441,130368.421875,0.185322117501286,2.42726112611788,4.89276733492048
BEKOK DEEP-1RDR1,EDIT,1647.642078508,12.3545385068564,94.1344924897034,94.1344924896761,179.846763607066,185.055261723328,1083.92639160156,55.6649208068848,129734.25,0.223036890840211,2.37261060337252,4.47827821416292
BEKOK DEEP-1RDR1,EDIT,1647.794478508,12.3765576222615,96.2886307808745,96.2886307808685,193.648839009287,200.179624484098,1115.96374511719,59.3521118164063,129291.9453125,0.261545034370059,2.34179159604875,4.11732378449063
BEKOK DEEP-1RDR1,EDIT,1647.946878508,12.3933140673669,96.6086164565862,96.6086164565855,198.570994132339,202.244682510743,1216.96496582031,60.941520690918,132184.796875,0.267807496194401,2.32575866630948,3.99137054205851
BEKOK DEEP-1RDR1,EDIT,1648.099278508,12.4015205173234,96.7994727371529,96.7994727371524,202.192676231031,201.120046199946,1450.29907226563,63.0191650390625,140695.3125,0.262442280378601,2.32228332508953,4.05535206528286
BEKOK DEEP-1RDR1,EDIT,1648.251678508,12.4066872616726,96.8356894477002,96.8356894476999,203.671352078105,200.868190508717,1815.39453125,63.0977554321289,153413.9375,0.255182909707637,2.32416310037737,4.08584928872548
BEKOK DEEP-1RDR1,EDIT,1648.404078508,12.4097996076633,96.7605138261985,96.7605138261989,203.430914638122,203.934321395517,2072.74462890625,65.9666137695313,163513.375,0.259843574172486,2.32363058460765,3.98033324253345
BEKOK DEEP-1RDR1,EDIT,1648.556478508,12.4110154787014,96.8409700685428,96.840970068543,203.692249552007,204.345247899195,1981.35827636719,65.6666488647461,163750.65625,0.263923238763585,2.31992724104921,3.91907600999071
BEKOK DEEP-1RDR1,EDIT,1648.708878508,12.4097996076633,97.1161453148712,97.1161453148707,204.313319417965,204.547867591341,1781.50659179688,63.7660140991211,152472.125,0.262947660325602,2.31489132455425,3.90861548004288
BEKOK DEEP-1RDR1,EDIT,1648.861278508,12.4100842033471,97.3195054988835,97.3195054988824,205.107200346954,203.363495731373,1591.87585449219,62.2966842651367,141292.203125,0.25572655952,2.31863894416327,3.90909551600057
BEKOK DEEP-1RDR1,EDIT,1649.013678508,12.4039633111166,97.1975996731127,97.1975996731125,205.43906898917,199.801519494351,1393.74182128906,61.9980125427246,136008.40625,0.250774862357223,2.32707792395307,3.89129365952088
BEKOK DEEP-1RDR1,EDIT,1649.166078508,12.4006229714019,96.8431137811051,96.8431137811055,204.420710223534,200.51380907652,1259.06384277344,64.5781021118164,134955.015625,0.252597317612121,2.33909314256122,3.79670302180185
BEKOK DEEP-1RDR1,EDIT,1649.318478508,12.403509785023,96.4453505057655,96.4453505057666,202.445034521692,199.418817849182,1217.81420898438,66.7411880493164,135011.859375,0.247023039601863,2.35154561582768,3.72565234824033
BEKOK DEEP-1RDR1,EDIT,1649.470878508,12.4045251118276,96.4031284484357,96.4031284484363,201.010325353479,196.460193849956,1196.96374511719,65.8267440795898,135317.265625,0.235259705968602,2.35613142641887,3.74382151943814
BEKOK DEEP-1RDR1,EDIT,1649.623278508,12.4055001073962,96.7169398779535,96.7169398779533,200.927572246535,198.312539575235,1193.23400878906,62.8669548034668,135450.3125,0.240577212900004,2.34953851972027,3.82858767699462
